Feature,Importance,Target Gene
AT5G37020,0.8019101356409831,AT2G35075
AT1G51140,0.8703719114343662,AT2G46830
AT1G51140,0.8097995661666757,AT5G58770
AT1G43700,0.8352544359912302,AT1G05805
AT1G43700,0.8391233423276364,AT1G08920
AT1G43700,0.8521835367723503,AT1G17750
AT1G68640,0.8808242399379789,AT1G43700
AT1G43700,0.8835316592318126,AT1G69930
AT1G68640,0.9637585542329968,AT1G79700
AT1G43700,0.8871084955990917,AT2G28450
AT1G43700,0.8808705644846295,AT2G28510
AT1G43700,0.8378326415814661,AT2G47850
AT1G68640,0.9408467013766928,AT3G07650
AT1G68640,0.8541824988317315,AT3G15500
AT1G68640,0.871678021762928,AT3G23240
AT1G68640,0.8953100872093415,AT3G53200
AT1G68640,0.8049425425416876,AT3G58710
AT1G43700,0.9070996094900364,AT4G19690
AT1G43700,0.8360519296599257,AT4G31940
AT1G68640,0.8811389765634223,AT5G10140
AT1G68640,0.903232392908245,AT5G18030
AT1G43700,0.8808556108680354,AT5G48150
AT3G57920,0.940792747825432,AT1G12610
AT5G11260,0.9156705368673728,AT1G19510
AT4G17230,0.8392572551140369,AT1G66160
AT3G57920,1.0,AT2G15760
AT3G57920,0.8934725775678657,AT2G25460
AT3G57920,0.8908826790479526,AT2G35930
AT3G57920,0.8696595786531226,AT2G39650
AT3G57920,0.9785774177494586,AT3G20600
AT5G11260,0.8467145240128193,AT3G50260
AT3G57920,0.9619636266112572,AT3G61190
AT4G17230,0.8149863602994969,AT4G08040
AT5G11260,0.8034637143500084,AT4G20860
AT3G57920,0.804300969239006,AT4G21840
AT3G57920,0.8149605069680917,AT4G24150
AT3G57920,0.8307318710095626,AT4G31800
AT4G17230,0.8485511962622222,AT5G24590
AT3G57920,0.990605694842139,AT5G43170
AT3G57920,0.925800983320472,AT5G62520
AT1G04990,0.8198138227476272,AT1G15100
AT1G30330,0.8407675207204901,AT1G22810
AT2G36080,0.885782320890709,AT1G29640
AT2G36080,0.9508578875764142,AT1G30040
AT2G36080,0.9019172441701712,AT1G48500
AT1G04990,0.8305373869851292,AT1G61890
AT1G04990,0.8414310055918792,AT1G65390
AT2G36080,0.8718395975631368,AT1G72416
AT2G36080,0.986161916081474,AT1G72790
AT2G36080,0.9034474188417494,AT1G78600
AT2G36080,0.8038131467692992,AT2G16365
AT1G30330,0.8877797078438026,AT2G27660
AT1G30330,0.8728904652702373,AT2G28710
AT2G36080,0.851696178642797,AT2G35940
AT2G36080,0.8656931896676011,AT2G36080
AT2G36080,0.8474181249343831,AT2G39420
AT2G36080,0.8498207031395707,AT2G40080
AT1G30330,0.8616368127311799,AT2G42350
AT1G04990,0.9054030521221156,AT2G43140
AT1G30330,0.9116134870499846,AT3G05800
AT2G36080,0.8683636440815872,AT3G24840
AT1G04990,0.934409203151865,AT3G44860
AT1G04990,0.9424908272814,AT3G52740
AT2G36080,0.9332586382384946,AT5G21120
AT2G36080,0.8894318269984879,AT5G42410
AT1G30330,0.9097452871071704,AT5G64750
AT5G37020,0.804665457099724,AT1G43700
AT1G04990,0.841582520605654,AT1G58100
AT1G43700,0.955194616511031,AT1G58100
AT1G51140,0.881731180700781,AT1G58100
AT4G36730,0.87384255748488,AT3G48590
AT1G43700,1.0,AT5G63470
