Feature,Importance,Target Gene
AT1G30330,0.9018146689990072,AT2G42350
AT1G04990,0.8802787269005279,AT2G43140
AT1G30330,0.8170068563067789,AT2G45680
AT2G36080,0.8420717466435854,AT2G46790
AT1G30330,0.9417148519613828,AT3G02910
AT1G30330,0.8409415908693625,AT3G05800
AT2G36080,0.9116453974375364,AT3G10815
AT2G36080,0.9086891857037523,AT3G11020
AT1G04990,0.9080340805093452,AT3G21150
AT2G36080,0.9955217171029828,AT3G24520
AT2G36080,0.9980017071529826,AT3G24840
AT1G04990,0.8730890315715292,AT3G44860
AT1G04990,0.9386289743216688,AT3G52740
AT1G04990,0.9556039561602284,AT4G17090
AT2G36080,0.9685133987593896,AT4G17670
AT1G04990,0.8825146411558984,AT4G31550
AT1G30330,0.882504228598562,AT5G15150
AT2G36080,0.9995997050775152,AT5G21120
AT1G30330,0.8161727079853107,AT5G25810
AT2G36080,0.8612958513947836,AT5G35732
AT1G30330,0.926692315040359,AT5G37260
AT2G36080,0.973620430497238,AT5G42410
AT2G36080,0.8725025653728204,AT5G44110
AT1G04990,0.8026289505439388,AT5G44190
AT1G04990,0.900846677699398,AT5G54040
AT2G36080,0.9097396015525576,AT5G54960
AT2G36080,0.9756471029627468,AT5G62430
AT1G30330,0.8955952574886692,AT5G64850
AT1G04990,0.8866386477657722,AT5G65310
AT1G04990,0.8582787884266412,AT5G65683
AT5G37020,0.804665457099724,AT1G43700
AT1G04990,0.841582520605654,AT1G58100
AT1G43700,0.955194616511031,AT1G58100
AT1G51140,0.881731180700781,AT1G58100
AT4G36730,0.87384255748488,AT3G48590
AT1G43700,1.0,AT5G63470
