Feature,Importance,Target Gene
AT1G30330,0.5695343955221486,AT4G32810
AT1G30330,0.7794971025700628,AT4G37430
AT2G36080,0.5532619573138561,AT4G37430
AT1G04990,0.8160492831362129,AT4G37610
AT1G30330,0.4414195155059723,AT4G37610
AT1G04990,0.81671149245372,AT5G02970
AT1G30330,0.4437932038191801,AT5G02970
AT1G04990,0.6563610677605997,AT5G03890
AT1G30330,0.5027446476464168,AT5G03890
AT1G04990,0.8166564626623558,AT5G08130
AT2G36080,0.5586051640515742,AT5G08130
AT1G30330,0.8404434225867804,AT5G15150
AT2G36080,0.3879877172053866,AT5G15150
AT1G04990,0.4268472068785398,AT5G15310
AT1G30330,0.4596349012902627,AT5G15310
AT2G36080,0.589571319884868,AT5G15310
AT1G04990,0.818478001240785,AT5G17810
AT1G30330,0.4997087500157017,AT5G17810
AT2G36080,0.9995798964306848,AT5G21120
AT1G04990,0.627823630031878,AT5G22090
AT1G30330,0.5494974711594289,AT5G22090
AT1G04990,0.7586143392629348,AT5G24230
AT2G36080,0.5208856004115127,AT5G24230
AT1G30330,0.8066520446667896,AT5G25810
AT2G36080,0.4356564963796606,AT5G25810
AT1G04990,0.3532652197609383,AT5G25890
AT1G30330,0.6030497032490821,AT5G25890
AT2G36080,0.51973850504365,AT5G25890
AT1G04990,0.6812554283324633,AT5G26660
AT1G30330,0.5592123435777172,AT5G26660
AT1G04990,0.4042755314284603,AT5G35732
AT2G36080,0.8366720572383287,AT5G35732
AT1G30330,0.7140431227441861,AT5G36925
AT2G36080,0.471778491813123,AT5G36925
AT1G30330,0.8700882609629411,AT5G37260
AT2G36080,0.5197456743784212,AT5G37260
AT1G04990,0.6478605543945974,AT5G41590
AT2G36080,0.7784041525153459,AT5G41590
AT1G30330,0.3877217177345255,AT5G42410
AT2G36080,0.9845040113486896,AT5G42410
AT1G04990,0.4619301405205758,AT5G44110
AT2G36080,0.8872853580481687,AT5G44110
AT1G04990,0.816755613951236,AT5G44190
AT2G36080,0.4876561963079606,AT5G44190
AT1G04990,0.6077081480136126,AT5G46780
AT2G36080,0.7765233397081591,AT5G46780
AT1G04990,0.551190755840285,AT5G48540
AT1G30330,0.7567290928446859,AT5G48540
AT1G04990,0.7773461532299347,AT5G49330
AT2G36080,0.5187983488696927,AT5G49330
AT1G04990,0.9027701240835442,AT5G54040
AT1G30330,0.4967786836761067,AT5G54040
AT1G30330,0.5436090903818555,AT5G54960
AT2G36080,0.919693567622812,AT5G54960
AT1G30330,0.5689837129663441,AT5G55770
AT2G36080,0.8499948396298831,AT5G55770
AT1G04990,0.6366937734966949,AT5G57520
AT2G36080,0.7725699066812439,AT5G57520
AT1G04990,0.5674339894399502,AT5G58900
AT2G36080,0.7531684265263127,AT5G58900
AT1G04990,0.3728893718579927,AT5G62430
AT2G36080,0.9659414832873564,AT5G62430
AT1G30330,0.7012841433631932,AT5G64750
AT2G36080,0.4621228021078667,AT5G64750
AT1G04990,0.3673436133165244,AT5G64850
AT1G30330,0.8336574893943602,AT5G64850
AT1G04990,0.90617747227506,AT5G65310
AT1G30330,0.4630123591774398,AT5G65310
AT1G04990,0.8998400577439489,AT5G65683
AT1G30330,0.438383617875257,AT5G65683
AT1G30330,0.457793102854451,AT1G01260
AT5G37020,0.563943820714278,AT1G01260
AT1G01260,0.338571104228125,AT1G04990
AT5G37020,0.342296462012589,AT1G04990
AT1G51140,0.521533434845317,AT1G30330
AT1G51140,0.709968481860124,AT1G43700
AT5G37020,0.804665457099724,AT1G43700
AT3G48590,0.334654895133502,AT1G51140
AT5G11260,0.474564645999846,AT1G51140
AT5G63470,0.347195122745992,AT1G51140
AT1G04990,0.841582520605654,AT1G58100
AT1G30330,0.701693418399635,AT1G58100
AT1G43700,0.955194616511031,AT1G58100
AT1G51140,0.881731180700781,AT1G58100
AT3G57920,0.65326373316332,AT1G58100
AT5G37020,0.74244369015247,AT1G58100
AT1G30330,0.515262996031244,AT1G68640
AT4G17230,0.333476135354588,AT1G68640
AT5G11260,0.66255557370593,AT1G68640
AT5G37020,0.522687545673853,AT1G68640
AT4G17230,0.452075806025239,AT2G28450
AT4G36730,0.39581916403973,AT2G28450
AT1G30330,0.660620212674525,AT3G48590
AT4G36730,0.87384255748488,AT3G48590
AT4G36780,0.72638791989079,AT3G48590
AT5G11260,0.715410892645563,AT3G48590
AT5G37020,0.632989884129337,AT3G48590
AT3G48590,0.530026660608635,AT3G57920
AT5G63470,0.432951384576404,AT3G57920
AT1G01260,0.361158733706407,AT4G17230
AT2G28450,0.421408206551263,AT4G36730
AT4G17230,0.460305587051152,AT4G36730
AT3G57920,0.382167475179815,AT5G06110
AT2G28450,0.435241195358996,AT5G11260
AT4G36730,0.387430718538056,AT5G11260
AT1G30330,0.495918423988912,AT5G37020
AT2G28450,0.385367343190713,AT5G37020
AT1G30330,0.496795157699407,AT5G63470
AT1G43700,1.0,AT5G63470
AT4G36780,0.33436068123773,AT5G63470
