Feature,Importance,Target Gene
AT1G04990,0.6036237694341688,AT3G46810
AT1G30330,0.3793841021306167,AT3G46810
AT2G36080,0.4847732448749776,AT3G46810
AT1G04990,0.621941151033798,AT3G49930
AT1G30330,0.5473082129097423,AT3G49930
AT1G04990,0.5741893437718486,AT3G52450
AT1G30330,0.6898958064220058,AT3G52450
AT1G04990,0.9386289743216688,AT3G52740
AT1G30330,0.5167133190974184,AT3G52740
AT1G04990,0.7401099697302196,AT3G61750
AT2G36080,0.6779158546268398,AT3G61750
AT1G04990,0.5414414690043708,AT4G01750
AT2G36080,0.6453761177658683,AT4G01750
AT1G04990,0.7649876157715716,AT4G10265
AT1G30330,0.3482870445789268,AT4G10265
AT2G36080,0.3545064560892648,AT4G10265
AT1G04990,0.4955063282739889,AT4G11360
AT2G36080,0.7060558305549471,AT4G11360
AT1G04990,0.4851140978063624,AT4G13620
AT1G30330,0.3669452791099408,AT4G13620
AT2G36080,0.61572173952346,AT4G13620
AT1G04990,0.9556039561602284,AT4G17090
AT1G30330,0.4251053991348032,AT4G17090
AT1G04990,0.3873183104942901,AT4G17670
AT2G36080,0.9685133987593896,AT4G17670
AT1G04990,0.7649876157715716,AT4G21680
AT1G30330,0.6405993855648119,AT4G21680
AT1G04990,0.5162111553580524,AT4G27310
AT2G36080,0.7898652618129235,AT4G27310
AT1G04990,0.8825146411558984,AT4G31550
AT1G30330,0.3793841021306167,AT4G31550
AT1G04990,0.6903546776475158,AT4G32810
AT1G30330,0.5846246819717701,AT4G32810
AT1G30330,0.7951265738382677,AT4G37430
AT2G36080,0.510949843332708,AT4G37430
AT1G04990,0.7649876157715716,AT4G37610
AT1G30330,0.4602364517650105,AT4G37610
AT1G04990,0.7779841172218058,AT5G02970
AT1G30330,0.459678773335452,AT5G02970
AT1G04990,0.6032829165027841,AT5G03890
AT1G30330,0.5224305668683903,AT5G03890
AT2G36080,0.3420676330685889,AT5G03890
AT1G04990,0.7712070272819096,AT5G08130
AT2G36080,0.61572173952346,AT5G08130
AT1G30330,0.882504228598562,AT5G15150
AT2G36080,0.3918229251512927,AT5G15150
AT1G04990,0.4415782172339965,AT5G15310
AT1G30330,0.4415782172339965,AT5G15310
AT2G36080,0.5846246819717701,AT5G15310
AT1G04990,0.7836458503025855,AT5G17810
AT1G30330,0.4913335093167004,AT5G17810
AT1G04990,0.3313543581348123,AT5G21120
AT2G36080,0.9995997050775152,AT5G21120
AT1G04990,0.5970635049924461,AT5G22090
AT1G30330,0.5597470359304182,AT5G22090
AT1G04990,0.6798353158278795,AT5G24230
AT2G36080,0.5606690917448564,AT5G24230
AT1G30330,0.8161727079853107,AT5G25810
AT2G36080,0.3705374876444179,AT5G25810
AT1G04990,0.4220191456258341,AT5G25890
AT1G30330,0.5930586226054302,AT5G25890
AT2G36080,0.452703348208499,AT5G25890
AT1G04990,0.609502328013122,AT5G26660
AT1G30330,0.628160562544136,AT5G26660
AT1G04990,0.4136835082245024,AT5G35732
AT2G36080,0.8612958513947836,AT5G35732
AT1G30330,0.6716964431165018,AT5G36925
AT2G36080,0.5162111553580524,AT5G36925
AT1G30330,0.926692315040359,AT5G37260
AT2G36080,0.4664558632753485,AT5G37260
AT1G04990,0.6654770316061639,AT5G41590
AT2G36080,0.7712070272819096,AT5G41590
AT1G30330,0.3759918672461037,AT5G42410
AT2G36080,0.973620430497238,AT5G42410
AT1G04990,0.4841936936146871,AT5G44110
AT2G36080,0.8725025653728204,AT5G44110
AT1G04990,0.8026289505439388,AT5G44190
AT2G36080,0.518640054375705,AT5G44190
AT1G04990,0.6011203709623864,AT5G46780
AT2G36080,0.78081420597385,AT5G46780
AT1G04990,0.5995480951647697,AT5G48540
AT1G30330,0.7212286678962112,AT5G48540
AT1G04990,0.7729430937639589,AT5G49330
AT2G36080,0.5098440225474308,AT5G49330
AT1G04990,0.900846677699398,AT5G54040
AT1G30330,0.4798626775956335,AT5G54040
AT1G30330,0.5331638688458538,AT5G54960
AT2G36080,0.9097396015525576,AT5G54960
AT1G30330,0.5969727005509655,AT5G55770
AT2G36080,0.7961754777647418,AT5G55770
AT1G04990,0.5976343738186874,AT5G57520
AT2G36080,0.7519779239246543,AT5G57520
AT1G04990,0.542556879619704,AT5G58900
AT2G36080,0.7836458503025855,AT5G58900
AT1G04990,0.3801846062909327,AT5G62430
AT2G36080,0.9756471029627468,AT5G62430
AT1G04990,0.386993283240807,AT5G64750
AT1G30330,0.6796094232746897,AT5G64750
AT2G36080,0.4011784099242666,AT5G64750
AT1G30330,0.8955952574886692,AT5G64850
AT1G04990,0.8866386477657722,AT5G65310
AT1G30330,0.5251677650809494,AT5G65310
AT1G04990,0.8582787884266412,AT5G65683
AT1G30330,0.4415782172339965,AT5G65683
AT1G30330,0.457793102854451,AT1G01260
AT5G37020,0.563943820714278,AT1G01260
AT1G01260,0.338571104228125,AT1G04990
AT5G37020,0.342296462012589,AT1G04990
AT1G51140,0.521533434845317,AT1G30330
AT1G51140,0.709968481860124,AT1G43700
AT5G37020,0.804665457099724,AT1G43700
AT3G48590,0.334654895133502,AT1G51140
AT5G11260,0.474564645999846,AT1G51140
AT5G63470,0.347195122745992,AT1G51140
AT1G04990,0.841582520605654,AT1G58100
AT1G30330,0.701693418399635,AT1G58100
AT1G43700,0.955194616511031,AT1G58100
AT1G51140,0.881731180700781,AT1G58100
AT3G57920,0.65326373316332,AT1G58100
AT5G37020,0.74244369015247,AT1G58100
AT1G30330,0.515262996031244,AT1G68640
AT4G17230,0.333476135354588,AT1G68640
AT5G11260,0.66255557370593,AT1G68640
AT5G37020,0.522687545673853,AT1G68640
AT4G17230,0.452075806025239,AT2G28450
AT4G36730,0.39581916403973,AT2G28450
AT1G30330,0.660620212674525,AT3G48590
AT4G36730,0.87384255748488,AT3G48590
AT4G36780,0.72638791989079,AT3G48590
AT5G11260,0.715410892645563,AT3G48590
AT5G37020,0.632989884129337,AT3G48590
AT3G48590,0.530026660608635,AT3G57920
AT5G63470,0.432951384576404,AT3G57920
AT1G01260,0.361158733706407,AT4G17230
AT2G28450,0.421408206551263,AT4G36730
AT4G17230,0.460305587051152,AT4G36730
AT3G57920,0.382167475179815,AT5G06110
AT2G28450,0.435241195358996,AT5G11260
AT4G36730,0.387430718538056,AT5G11260
AT1G30330,0.495918423988912,AT5G37020
AT2G28450,0.385367343190713,AT5G37020
AT1G30330,0.496795157699407,AT5G63470
AT1G43700,1.0,AT5G63470
AT4G36780,0.33436068123773,AT5G63470
