Regulator	Interaction	Target	Weight
AT1G51140	regulates	AT1G01520	0.440580018255189
AT4G36780	regulates	AT1G02030	0.604262724912459
AT5G37020	regulates	AT1G03170	0.438588731419499
AT1G51140	regulates	AT1G05420	0.41904382035673
AT5G37020	regulates	AT1G10480	0.368225192986629
AT5G37020	regulates	AT1G14430	0.464184191190523
AT1G51140	regulates	AT1G18330	0.340005817455194
AT4G36780	regulates	AT1G18810	0.698519901789831
AT1G51140	regulates	AT1G23010	0.552095279239514
AT1G51140	regulates	AT1G52200	0.387823400715974
AT4G36730	regulates	AT1G58460	0.427042830505198
AT4G36730	regulates	AT1G62030	0.500460986851834
AT5G37020	regulates	AT1G72500	0.465681066669345
AT1G51140	regulates	AT1G75710	0.419227624133946
AT4G36780	regulates	AT1G80340	0.542373198495169
AT1G51140	regulates	AT2G02070	0.386852285905858
AT1G51140	regulates	AT2G16660	0.589000034855711
AT5G37020	regulates	AT2G21970	0.618273925449448
AT1G51140	regulates	AT2G34710	0.402965712878768
AT1G51140	regulates	AT2G35075	0.501904979176454
AT4G36780	regulates	AT2G36630	0.519590257953657
AT4G36730	regulates	AT2G38230	0.36976385118521
AT4G36730	regulates	AT2G39200	0.57150682417935
AT1G51140	regulates	AT2G41100	0.366258781401956
AT4G36780	regulates	AT2G44370	0.810331478692906
AT1G51140	regulates	AT3G15354	0.410217254823903
AT1G51140	regulates	AT3G15570	0.577588716096298
AT4G36730	regulates	AT3G21560	0.331139950554782
AT4G36780	regulates	AT3G21870	0.477317679048903
AT4G36730	regulates	AT3G23210	0.69880561273654
AT1G51140	regulates	AT3G23810	0.345012362911492
AT5G37020	regulates	AT3G50460	0.404865884957339
AT4G36780	regulates	AT4G01540	0.376528321635019
AT4G36780	regulates	AT4G11660	0.634787079014273
AT5G37020	regulates	AT4G13010	0.361182304851349
AT4G36730	regulates	AT4G15248	0.743804945503174
AT4G36730	regulates	AT4G15430	0.690820151944
AT4G36780	regulates	AT4G15630	0.35616407999442
AT4G36780	regulates	AT4G18210	0.497291813537419
AT4G36780	regulates	AT4G21870	0.665027893184412
AT1G51140	regulates	AT4G23550	0.861070902728821
AT4G36730	regulates	AT4G24140	0.709656100083192
AT1G51140	regulates	AT4G24415	0.55634996554921
AT4G36780	regulates	AT4G24700	0.644521581067078
AT4G36780	regulates	AT4G26150	0.656433779907887
AT4G36730	regulates	AT5G11270	0.377796356521232
AT4G36780	regulates	AT5G12010	0.647969651561297
AT1G51140	regulates	AT5G14730	0.37292867139847
AT4G36730	regulates	AT5G16540	0.415726978949269
AT1G51140	regulates	AT5G23730	0.592968185092484
AT1G51140	regulates	AT5G37020	0.369856022034138
AT4G36780	regulates	AT5G40590	0.675786514245271
AT1G51140	regulates	AT5G43520	0.334617843067702
AT1G51140	regulates	AT5G47740	0.452961879340699
AT4G36780	regulates	AT5G50100	0.665351900298478
AT4G36730	regulates	AT5G58770	0.594668841198719
AT1G51140	regulates	AT5G60850	0.434714129059003
AT4G36780	regulates	AT5G64840	1
AT1G51140	regulates	AT5G65340	0.416999644556466
