Regulator	Interaction	Target	Weight
AT1G51140	regulates	AT1G01520	0.440580018255189
AT4G36780	regulates	AT1G02030	0.604262724912459
AT5G37020	regulates	AT1G03170	0.438588731419499
AT1G51140	regulates	AT1G05420	0.41904382035673
AT4G36730	regulates	AT1G05710	0.22786536304872
AT4G36730	regulates	AT1G06040	0.174816308688757
AT4G36730	regulates	AT1G07010	0.212354442370549
AT5G37020	regulates	AT1G07128	0.158264775175422
AT4G36730	regulates	AT1G07160	0.227280150384664
AT4G36780	regulates	AT1G10120	0.323239704743281
AT4G36780	regulates	AT1G10370	0.0873360310078959
AT5G37020	regulates	AT1G10480	0.368225192986629
AT4G36780	regulates	AT1G13670	0.239752113689827
AT5G37020	regulates	AT1G13740	0.163670572230539
AT5G37020	regulates	AT1G14430	0.464184191190523
AT4G36780	regulates	AT1G17920	0.202866785054357
AT1G51140	regulates	AT1G18330	0.340005817455194
AT4G36780	regulates	AT1G18810	0.698519901789831
AT5G37020	regulates	AT1G22680	0.280776937246445
AT1G51140	regulates	AT1G23010	0.552095279239514
AT1G51140	regulates	AT1G26790	0.309491131202627
AT4G36730	regulates	AT1G42550	0.234917909711386
AT5G37020	regulates	AT1G48100	0.200316021023683
AT4G36730	regulates	AT1G50250	0.171952626643737
AT5G37020	regulates	AT1G51140	0.135952276873696
AT1G51140	regulates	AT1G52200	0.387823400715974
AT4G36730	regulates	AT1G58460	0.427042830505198
AT5G37020	regulates	AT1G60270	0.11952047678234
AT4G36730	regulates	AT1G62030	0.500460986851834
AT4G36780	regulates	AT1G62975	0.315399469747614
AT4G36780	regulates	AT1G63650	0.268736057708758
AT5G37020	regulates	AT1G64000	0.202492990501659
AT4G36730	regulates	AT1G64500	0.21567313554862
AT5G37020	regulates	AT1G66330	0.195990688110066
AT4G36780	regulates	AT1G66920	0.280933092794717
AT5G37020	regulates	AT1G67070	0.143776484162574
AT4G36780	regulates	AT1G70000	0.231558173175908
AT5G37020	regulates	AT1G71692	0.306707810017209
AT5G37020	regulates	AT1G72360	0.298115571559942
AT5G37020	regulates	AT1G72500	0.465681066669345
AT5G37020	regulates	AT1G73480	0.160569548748121
AT1G51140	regulates	AT1G75710	0.419227624133946
AT5G37020	regulates	AT1G76890	0.279591772511576
AT4G36730	regulates	AT1G78450	0.292486700886873
AT1G51140	regulates	AT1G78820	0.208780751706176
AT4G36780	regulates	AT1G80130	0.266681052339798
AT4G36780	regulates	AT1G80340	0.542373198495169
AT1G51140	regulates	AT2G02070	0.386852285905858
AT1G51140	regulates	AT2G16660	0.589000034855711
AT4G36780	regulates	AT2G21320	0.090151579463942
AT5G37020	regulates	AT2G21970	0.618273925449448
AT5G37020	regulates	AT2G24540	0.0535486426409891
AT4G36730	regulates	AT2G25530	0.198801538124787
AT1G51140	regulates	AT2G28550	0.274844716235257
AT5G37020	regulates	AT2G29450	0.178408673228845
AT4G36780	regulates	AT2G32930	0.219795713122445
AT1G51140	regulates	AT2G34710	0.402965712878768
AT4G36730	regulates	AT2G34720	0.22888086966976
AT1G51140	regulates	AT2G35075	0.501904979176454
AT4G36730	regulates	AT2G35660	0.19621550464552
AT4G36780	regulates	AT2G36630	0.519590257953657
AT4G36730	regulates	AT2G36790	0.266675910186621
AT4G36730	regulates	AT2G36800	0.227939297978615
AT1G51140	regulates	AT2G36870	0.275272806999365
AT1G51140	regulates	AT2G37970	0.284565040551514
AT4G36730	regulates	AT2G38210	0.304001454963623
AT4G36730	regulates	AT2G38230	0.36976385118521
AT5G37020	regulates	AT2G38240	0.254718964794635
AT4G36730	regulates	AT2G39200	0.57150682417935
AT1G51140	regulates	AT2G39560	0.146027762216621
AT1G51140	regulates	AT2G41100	0.366258781401956
AT4G36780	regulates	AT2G44370	0.810331478692906
AT5G37020	regulates	AT2G45160	0.139402930748182
AT5G37020	regulates	AT2G46340	0.0478480417766271
AT4G36730	regulates	AT2G46420	0.328415022325575
AT4G36780	regulates	AT2G46830	0.137627186437193
AT5G37020	regulates	AT3G02550	0.165280275460121
AT5G37020	regulates	AT3G05860	0.197560563518963
AT1G51140	regulates	AT3G05936	0.211706731366225
AT1G51140	regulates	AT3G07195	0.323825387281004
AT1G51140	regulates	AT3G08660	0.326695482026126
AT4G36780	regulates	AT3G09600	0.209374307500668
AT5G37020	regulates	AT3G10040	0.144369988133501
AT4G36730	regulates	AT3G12320	0.188078415321903
AT4G36730	regulates	AT3G13040	0.273441537733992
AT1G51140	regulates	AT3G15354	0.410217254823903
AT1G51140	regulates	AT3G15570	0.577588716096298
AT1G51140	regulates	AT3G16175	0.269141704595587
AT4G36730	regulates	AT3G21560	0.331139950554782
AT5G37020	regulates	AT3G21670	0.170631458619151
AT4G36780	regulates	AT3G21870	0.477317679048903
AT4G36780	regulates	AT3G21890	0.175381082141025
AT4G36730	regulates	AT3G23210	0.69880561273654
AT5G37020	regulates	AT3G23530	0.168017074395961
AT1G51140	regulates	AT3G23810	0.345012362911492
AT5G37020	regulates	AT3G47500	0.288841079196627
AT5G37020	regulates	AT3G50460	0.404865884957339
AT4G36730	regulates	AT3G51240	0.191667279100622
AT5G37020	regulates	AT3G56260	0.0979379180162299
AT4G36730	regulates	AT3G59060	0.285824738316559
AT5G37020	regulates	AT4G00050	0.269248326886025
AT5G37020	regulates	AT4G01250	0.0741850613279933
AT4G36780	regulates	AT4G01540	0.376528321635019
AT4G36730	regulates	AT4G09750	0.23419693260011
AT4G36780	regulates	AT4G11660	0.634787079014273
AT5G37020	regulates	AT4G13010	0.361182304851349
AT4G36730	regulates	AT4G15248	0.743804945503174
AT4G36730	regulates	AT4G15430	0.690820151944
AT4G36780	regulates	AT4G15630	0.35616407999442
AT5G37020	regulates	AT4G16690	0.185532649900755
AT5G37020	regulates	AT4G17215	0.145748077800215
AT4G36780	regulates	AT4G18210	0.497291813537419
AT5G37020	regulates	AT4G21340	0.314546095149788
AT4G36780	regulates	AT4G21610	0.208763742645474
AT4G36780	regulates	AT4G21870	0.665027893184412
AT1G51140	regulates	AT4G23550	0.861070902728821
AT1G51140	regulates	AT4G24020	0.281110453455393
AT4G36780	regulates	AT4G24110	0.208192053989343
AT4G36730	regulates	AT4G24140	0.709656100083192
AT1G51140	regulates	AT4G24415	0.55634996554921
AT4G36780	regulates	AT4G24700	0.644521581067078
AT4G36780	regulates	AT4G26150	0.656433779907887
AT5G37020	regulates	AT4G26850	0.164793187529595
AT5G37020	regulates	AT4G28110	0.149111216266629
AT5G37020	regulates	AT4G28290	0.201611236061769
AT4G36780	regulates	AT4G30980	0.310684220670897
AT1G51140	regulates	AT4G33070	0.317493059306031
AT5G37020	regulates	AT4G33660	0.317621543834164
AT4G36780	regulates	AT4G36730	0.234637755296843
AT4G36730	regulates	AT4G37760	0.24612454858789
AT4G36730	regulates	AT4G38860	0.308366078694042
AT4G36780	regulates	AT4G38960	0.235539437926364
AT5G37020	regulates	AT4G39070	0.265930608588628
AT1G51140	regulates	AT5G02270	0.278469911517503
AT5G37020	regulates	AT5G02840	0.278782591822698
AT4G36780	regulates	AT5G03555	0.157541985569215
AT5G37020	regulates	AT5G04340	0.278854681021546
AT5G37020	regulates	AT5G05440	0.135383531210075
AT1G51140	regulates	AT5G06530	0.286144169639763
AT4G36730	regulates	AT5G06980	0.19565160976428
AT4G36730	regulates	AT5G11270	0.377796356521232
AT4G36780	regulates	AT5G11920	0.125269678057078
AT4G36780	regulates	AT5G12010	0.647969651561297
AT5G37020	regulates	AT5G14340	0.144491917865679
AT1G51140	regulates	AT5G14730	0.37292867139847
AT4G36780	regulates	AT5G14750	0.225868050730936
AT1G51140	regulates	AT5G14760	0.322055347754294
AT4G36730	regulates	AT5G15850	0.294951446724667
AT4G36730	regulates	AT5G16540	0.415726978949269
AT1G51140	regulates	AT5G17050	0.258384143296451
AT5G37020	regulates	AT5G19240	0.285458442736226
AT5G37020	regulates	AT5G20070	0.232030441388171
AT4G36780	regulates	AT5G21280	0.243474179823305
AT1G51140	regulates	AT5G23730	0.592968185092484
AT4G36730	regulates	AT5G24850	0.285244946713948
AT1G51140	regulates	AT5G28510	0.243868946631871
AT1G51140	regulates	AT5G37020	0.369856022034138
AT4G36730	regulates	AT5G39660	0.170124389835326
AT5G37020	regulates	AT5G39890	0.0923709446813348
AT4G36780	regulates	AT5G40590	0.675786514245271
AT1G51140	regulates	AT5G43520	0.334617843067702
AT5G37020	regulates	AT5G43630	0
AT5G37020	regulates	AT5G47000	0.154725558178873
AT1G51140	regulates	AT5G47740	0.452961879340699
AT5G37020	regulates	AT5G48560	0.199605783224833
AT4G36780	regulates	AT5G50100	0.665351900298478
AT5G37020	regulates	AT5G52250	0.225319710564032
AT4G36730	regulates	AT5G53970	0.234394536067482
AT4G36730	regulates	AT5G54470	0.241560645554516
AT5G37020	regulates	AT5G55620	0.253786528393647
AT4G36730	regulates	AT5G57660	0.229649042421495
AT5G37020	regulates	AT5G58760	0.158206994510502
AT4G36730	regulates	AT5G58770	0.594668841198719
AT4G36780	regulates	AT5G59730	0.199735880609315
AT1G51140	regulates	AT5G60850	0.434714129059003
AT5G37020	regulates	AT5G61590	0.257246848672811
AT4G36730	regulates	AT5G64170	0.204302915101197
AT4G36780	regulates	AT5G64840	1
AT1G51140	regulates	AT5G65340	0.416999644556466
AT5G37020	regulates	AT5G67110	0.0830688250068728
