Regulator	Interaction	Target	Weight
AT1G01260	regulates	AT1G01260	0.501130030816617
AT1G58100	regulates	AT1G01260	0.627988952019623
AT3G48590	regulates	AT1G01260	0.583341911831471
AT5G06110	regulates	AT1G01260	0.8103964374039
AT5G63470	regulates	AT1G01260	0.365567309666623
AT1G58100	regulates	AT1G07640	0.472721611696898
AT3G48590	regulates	AT1G07640	0.627988952019623
AT5G06110	regulates	AT1G07640	0.494871041831232
AT1G58100	regulates	AT1G08000	0.66434340534383
AT3G48590	regulates	AT1G08000	0.455332720856302
AT5G06110	regulates	AT1G08000	0.779383686236273
AT5G63470	regulates	AT1G08000	0.376418477214174
AT1G58100	regulates	AT1G17380	0.569761297621835
AT5G06110	regulates	AT1G19180	0.705603773435056
AT1G58100	regulates	AT1G22070	0.411124425000888
AT1G01260	regulates	AT1G24625	0.407858956147484
AT1G58100	regulates	AT1G24625	0.730314528984656
AT3G48590	regulates	AT1G24625	0.555122148592095
AT5G06110	regulates	AT1G24625	0.746136044168512
AT5G63470	regulates	AT1G24625	0.3914613383624
AT1G58100	regulates	AT1G26945	0.627988952019623
AT3G48590	regulates	AT1G26945	0.748810535897752
AT5G63470	regulates	AT1G26945	0.363894947784081
AT1G58100	regulates	AT1G32540	0.687681302363378
AT3G48590	regulates	AT1G32540	0.453039307177364
AT1G01260	regulates	AT1G33600	0.690777480884368
AT5G06110	regulates	AT1G33600	0.801565914231568
AT1G58100	regulates	AT1G54120	0.691853048670757
AT3G48590	regulates	AT1G54120	0.691830042495208
AT5G06110	regulates	AT1G54120	0.930864344563359
AT3G48590	regulates	AT1G58100	0.335566521006099
AT1G01260	regulates	AT1G67265	0.627988952019623
AT1G58100	regulates	AT1G67265	0.418965960272936
AT5G63470	regulates	AT1G67265	0.739823764018883
AT1G01260	regulates	AT1G68520	0.472721611696898
AT1G58100	regulates	AT1G68520	0.619815931314155
AT5G06110	regulates	AT1G68520	0.914581878668028
AT5G63470	regulates	AT1G68520	0.426955983664648
AT1G58100	regulates	AT1G68670	0.638066296915534
AT3G48590	regulates	AT1G68670	0.677631936733859
AT5G06110	regulates	AT1G68670	0.900665782882263
AT5G63470	regulates	AT1G68670	0.545533415210713
AT1G01260	regulates	AT1G70700	0.549808549664484
AT3G48590	regulates	AT1G70700	0.467306802754194
AT5G06110	regulates	AT1G70700	0.950538671897302
AT3G48590	regulates	AT1G70920	0.606149099123456
AT5G63470	regulates	AT1G70920	0.669675445243782
AT5G06110	regulates	AT1G72010	0.503209945805484
AT5G63470	regulates	AT1G72010	0.391687340672888
AT1G58100	regulates	AT1G72220	0.340052763596403
AT1G58100	regulates	AT1G72650	0.56014300939851
AT1G58100	regulates	AT1G74430	0.367994182638278
AT3G48590	regulates	AT1G74950	0.497544676235171
AT5G06110	regulates	AT1G74950	0.905116382188169
AT5G63470	regulates	AT1G75450	0.469570283276766
AT3G48590	regulates	AT1G76640	0.627988952019623
AT5G63470	regulates	AT1G76640	0.559653989052604
AT1G58100	regulates	AT1G79430	0.472721611696898
AT3G48590	regulates	AT1G79430	0.46914366547361
AT5G06110	regulates	AT1G79430	0.558763320836642
AT1G01260	regulates	AT2G14210	0.330835791381783
AT1G58100	regulates	AT2G14210	0.696504761158871
AT3G48590	regulates	AT2G14210	0.379600550611784
AT1G58100	regulates	AT2G18210	0.556476752073931
AT5G06110	regulates	AT2G18210	0.685494656506581
AT1G01260	regulates	AT2G22200	0.647761975043754
AT1G58100	regulates	AT2G22200	0.659486448298891
AT5G06110	regulates	AT2G22200	0.733055568491217
AT1G58100	regulates	AT2G22300	0.41559538104526
AT1G01260	regulates	AT2G22800	0.688165857703392
AT3G48590	regulates	AT2G22800	0.622940756049886
AT5G63470	regulates	AT2G22800	0.384186669374247
AT1G01260	regulates	AT2G26580	0.472721611696898
AT1G58100	regulates	AT2G26580	0.598586822502403
AT5G06110	regulates	AT2G26580	0.783353843315371
AT3G48590	regulates	AT2G28810	0.627988952019623
AT5G06110	regulates	AT2G28810	0.893639166205049
AT1G58100	regulates	AT2G31180	0.549621214656039
AT5G06110	regulates	AT2G33480	0.508969603296891
AT1G01260	regulates	AT2G34140	0.333246028856257
AT3G48590	regulates	AT2G34430	0.571673696433871
AT5G06110	regulates	AT2G34430	0.920380585011209
AT5G63470	regulates	AT2G34430	0.531584235640682
AT1G01260	regulates	AT2G35550	0.472721611696898
AT1G58100	regulates	AT2G35550	0.726872087355952
AT3G48590	regulates	AT2G35550	0.472721611696898
AT5G06110	regulates	AT2G36590	0.627988952019623
AT1G58100	regulates	AT2G38340	0.356640235604352
AT1G01260	regulates	AT2G39370	0.745031233716097
AT1G58100	regulates	AT2G39370	0.386619359412685
AT3G48590	regulates	AT2G39370	0.493023024061273
AT5G63470	regulates	AT2G39370	0.543602160329615
AT3G48590	regulates	AT2G42430	0.487054117247559
AT1G01260	regulates	AT2G44910	0.532719721979148
AT1G58100	regulates	AT2G44910	0.464176590645699
AT3G48590	regulates	AT2G44910	0.330407346846905
AT5G06110	regulates	AT2G44940	0.606163850613006
AT1G58100	regulates	AT2G45190	0.627988952019623
AT1G01260	regulates	AT2G46650	0.627988952019623
AT3G48590	regulates	AT3G02493	0.692763504199033
AT5G63470	regulates	AT3G02493	0.473256621874695
AT3G48590	regulates	AT3G10490	0.580559663951774
AT5G63470	regulates	AT3G10490	0.357145268513119
AT1G58100	regulates	AT3G11100	0.627988952019623
AT3G48590	regulates	AT3G11100	0.574922684212299
AT5G06110	regulates	AT3G11100	0.821930120939408
AT5G63470	regulates	AT3G11100	0.645957975129069
AT1G58100	regulates	AT3G15510	0.669005242352588
AT5G06110	regulates	AT3G15510	0.825294460245932
AT5G06110	regulates	AT3G16770	0.650756553971934
AT1G58100	regulates	AT3G18010	0.412460152844074
AT3G48590	regulates	AT3G20770	0.37522341669332
AT5G06110	regulates	AT3G20770	0.811919540095759
AT5G06110	regulates	AT3G22275	0.805764970790415
AT1G58100	regulates	AT3G23635	0.66788790922381
AT5G06110	regulates	AT3G23635	0.85312704103523
AT5G63470	regulates	AT3G23635	0.555014012469289
AT1G01260	regulates	AT3G24140	0.735205319476642
AT1G58100	regulates	AT3G24140	0.793853339564759
AT5G06110	regulates	AT3G24140	0.781784021549343
AT1G58100	regulates	AT3G25790	0.736883796925729
AT3G48590	regulates	AT3G25790	0.401782060729744
AT5G63470	regulates	AT3G25790	0.577778870291527
AT3G48590	regulates	AT3G28857	0.41263614234907
AT5G06110	regulates	AT3G28857	0.612969416185712
AT3G48590	regulates	AT3G29035	0.692328149983324
AT5G06110	regulates	AT3G29035	0.549764839078642
AT1G58100	regulates	AT3G45610	0.741249752703778
AT5G06110	regulates	AT3G45610	0.732010763366741
AT1G58100	regulates	AT3G48590	0.472721611696898
AT5G06110	regulates	AT3G48590	0.732990995387735
AT5G06110	regulates	AT3G48920	0.602868663272795
AT1G58100	regulates	AT3G50700	0.472721611696898
AT1G01260	regulates	AT3G50750	0.407917163237416
AT1G58100	regulates	AT3G50750	0.72781803462019
AT5G63470	regulates	AT3G50750	0.802913412510276
AT5G06110	regulates	AT3G51450	1
AT5G63470	regulates	AT3G51450	0.340807623679432
AT3G48590	regulates	AT3G51910	0.535115684676065
AT5G63470	regulates	AT3G51910	0.378787926515427
AT1G01260	regulates	AT3G58190	0.472721611696898
AT5G06110	regulates	AT3G58190	0.385060894256898
AT5G06110	regulates	AT3G60390	0.480671889798226
AT5G63470	regulates	AT3G60390	0.496974222174131
AT1G58100	regulates	AT3G60490	0.34434093731726
AT5G06110	regulates	AT3G60490	0.883179202474632
AT5G63470	regulates	AT3G61950	0.702159866431485
AT1G58100	regulates	AT4G06746	0.507083410161435
AT1G58100	regulates	AT4G09460	0.737854300119065
AT3G48590	regulates	AT4G09460	0.500374080145728
AT5G06110	regulates	AT4G09460	0.442639009211838
AT5G63470	regulates	AT4G09460	0.716371450055369
AT3G48590	regulates	AT4G11050	0.56481808466629
