Regulator	Interaction	Target	Weight
AT1G43700	regulates	AT1G01580	0.719198597776284
AT1G68640	regulates	AT1G01580	0.655491948975288
AT2G28450	regulates	AT1G01580	0.634240455091095
AT1G68640	regulates	AT1G17750	0.348687170904032
AT1G43700	regulates	AT1G18100	0.575598525144785
AT1G43700	regulates	AT1G19670	0.759597791030446
AT1G43700	regulates	AT1G21450	0.801817104733488
AT1G43700	regulates	AT1G22065	0.42187101553501
AT1G43700	regulates	AT1G34180	0.543725108561538
AT1G43700	regulates	AT1G43700	0.416077718790902
AT1G68640	regulates	AT1G43700	0.702810232616259
AT1G43700	regulates	AT1G49720	0.675005281572253
AT2G28450	regulates	AT1G68640	0.630370963739015
AT1G43700	regulates	AT1G69930	0.934459735533159
AT1G68640	regulates	AT1G69930	0.33043951973418
AT2G28450	regulates	AT1G69930	0.578418786287126
AT1G43700	regulates	AT1G71030	0.534396686255596
AT2G28450	regulates	AT1G71030	0.447080421699868
AT1G43700	regulates	AT1G79310	0.741328599856776
AT1G68640	regulates	AT1G79310	0.745107794234951
AT1G43700	regulates	AT2G23030	0.774952923468933
AT1G43700	regulates	AT2G28450	0.880694387579333
AT1G68640	regulates	AT2G28450	0.399028872810005
AT2G28450	regulates	AT2G28450	0.719515195924003
AT1G43700	regulates	AT2G28510	1
AT1G68640	regulates	AT2G28510	0.465272257671559
AT2G28450	regulates	AT2G28510	0.416315751449927
AT1G43700	regulates	AT2G41690	0.750030322323275
AT2G28450	regulates	AT2G41690	0.37808862738937
AT2G28450	regulates	AT2G41710	0.332089090382348
AT1G43700	regulates	AT2G47850	0.750581777608453
AT2G28450	regulates	AT2G47850	0.562573087496866
AT2G28450	regulates	AT3G07000	0.562573087496866
AT1G43700	regulates	AT3G07650	0.353860932259935
AT1G68640	regulates	AT3G07650	0.869255168558673
AT1G68640	regulates	AT3G14020	0.979019922408281
AT1G43700	regulates	AT3G15500	0.600967336960987
AT1G68640	regulates	AT3G15500	0.79296984959409
AT2G28450	regulates	AT3G15500	0.562573087496866
AT1G43700	regulates	AT3G17690	0.766693477738586
AT1G68640	regulates	AT3G17690	0.785977842490382
AT2G28450	regulates	AT3G17690	0.621205071161615
AT2G28450	regulates	AT3G23240	0.416315751449927
AT1G68640	regulates	AT3G53200	0.676679139287723
AT2G28450	regulates	AT3G53232	0.477398020294092
AT1G43700	regulates	AT3G61630	0.379289020738022
AT1G68640	regulates	AT4G00210	0.750139212865793
AT2G28450	regulates	AT4G00210	0.624494341571613
AT1G43700	regulates	AT4G00940	0.722867109797662
AT1G68640	regulates	AT4G00940	0.516974981777935
AT1G43700	regulates	AT4G19690	0.914475833735023
AT2G28450	regulates	AT4G19690	0.699269791004778
AT1G43700	regulates	AT4G36870	0.861034582410994
AT2G28450	regulates	AT4G36870	0.505658270192069
AT1G68640	regulates	AT5G02090	0.424993803948445
AT1G68640	regulates	AT5G18030	0.859510002116519
AT2G28450	regulates	AT5G18030	0.365247242529581
AT1G68640	regulates	AT5G24920	0.344151155016516
AT1G68640	regulates	AT5G37970	0.716258223074975
AT1G43700	regulates	AT5G39240	0.437454342256719
AT1G68640	regulates	AT5G39240	0.346341870733941
AT1G43700	regulates	AT5G48150	0.944278660099531
AT1G68640	regulates	AT5G48150	0.639834891558179
AT1G43700	regulates	AT5G64770	0.804692740113333
AT1G43700	regulates	AT5G65800	0.718989535780829
AT1G68640	regulates	AT5G65800	0.651051718441894
