Regulator	Interaction	Target	Weight
AT1G68640	regulates	AT1G01580	0.692777023866878
AT2G28450	regulates	AT1G05805	0.553724264179452
AT2G28450	regulates	AT1G08920	0.535312687377503
AT2G28450	regulates	AT1G17750	0.511353790369224
AT2G28450	regulates	AT1G18100	0.121245763875314
AT1G43700	regulates	AT1G19670	1
AT1G68640	regulates	AT1G21450	0
AT1G68640	regulates	AT1G49720	0.154340008887667
AT1G68640	regulates	AT1G51640	0.583883113488913
AT2G28450	regulates	AT1G51830	0.121214284241189
AT2G28450	regulates	AT1G68640	0.819996712390225
AT1G68640	regulates	AT1G69930	0.230919068206717
AT2G28450	regulates	AT1G71030	0.28678113231993
AT2G28450	regulates	AT1G79310	0.373248671620815
AT1G43700	regulates	AT1G79700	0.111961582915984
AT1G68640	regulates	AT2G23030	0.158649218048092
AT1G68640	regulates	AT2G28450	0.349540243288275
AT2G28450	regulates	AT2G28510	0.569380829857769
AT2G28450	regulates	AT2G41240	0.239697826001136
AT2G28450	regulates	AT2G41690	0.461812355966206
AT1G68640	regulates	AT2G47850	0.169274895291998
AT2G28450	regulates	AT3G05770	0.175173073172005
AT2G28450	regulates	AT3G07000	0.311326771341927
AT2G28450	regulates	AT3G07650	0.181921783977874
AT2G28450	regulates	AT3G14020	0.144481551229855
AT2G28450	regulates	AT3G15500	0.323326663533828
AT2G28450	regulates	AT3G17690	0.538094949960099
AT1G43700	regulates	AT3G23240	0.712059831874196
AT2G28450	regulates	AT3G46130	0.117730292895902
AT1G68640	regulates	AT3G46640	0.0388721329070655
AT2G28450	regulates	AT3G53200	0.111232071529555
AT2G28450	regulates	AT3G53232	0.394809623115081
AT2G28450	regulates	AT3G58710	0.210964227843342
AT2G28450	regulates	AT3G61630	0.10410884722038
AT2G28450	regulates	AT4G00210	0.456435026108632
AT1G68640	regulates	AT4G00940	0.384504051763057
AT1G68640	regulates	AT4G19690	0.312712315890384
AT2G28450	regulates	AT4G31940	0.264847087987213
AT2G28450	regulates	AT4G36870	0.416551581124857
AT1G68640	regulates	AT5G01900	0.272400646184136
AT1G43700	regulates	AT5G02090	0.255017283597936
AT2G28450	regulates	AT5G18030	0.203213088249258
AT1G68640	regulates	AT5G24920	0.204961717412569
AT1G68640	regulates	AT5G48150	0.391087429978149
AT1G68640	regulates	AT5G48250	0.0350610227450608
AT2G28450	regulates	AT5G64770	0.35625405958216
AT2G28450	regulates	AT5G65800	0.121139951551661
