Regulator	Interaction	Target	Weight
AT1G04990	regulates	AT1G12240	0.356833342585199
AT1G04990	regulates	AT1G13930	0.9047078044414
AT2G36080	regulates	AT1G15100	0.78872101298007
AT2G36080	regulates	AT1G18830	0.397131126593314
AT1G30330	regulates	AT1G19220	0.756615498533602
AT1G04990	regulates	AT1G22810	0.960184942034252
AT1G30330	regulates	AT1G30330	0.717384988745478
AT1G30330	regulates	AT1G32690	0.543189832481128
AT2G36080	regulates	AT1G43160	0.333268513740996
AT1G04990	regulates	AT1G44020	0.459734238258587
AT1G30330	regulates	AT1G48500	0.489189144486269
AT1G30330	regulates	AT1G51800	0.540083596744451
AT1G04990	regulates	AT1G51820	0.357295495008738
AT1G30330	regulates	AT1G59640	0.426272289516618
AT2G36080	regulates	AT1G64530	0.539887425397735
AT1G30330	regulates	AT1G68880	0.778132639359927
AT2G36080	regulates	AT1G69570	0.438474746876669
AT1G30330	regulates	AT1G69810	0.405092269386695
AT1G04990	regulates	AT2G27660	0.609265676073832
AT2G36080	regulates	AT2G28710	0.335784363077507
AT1G30330	regulates	AT2G35940	0.397122746470395
AT1G30330	regulates	AT2G36090	0.544756206142513
AT1G30330	regulates	AT2G37360	0.585531457217155
AT1G04990	regulates	AT2G39415	1
AT1G04990	regulates	AT2G40080	0.50967393677583
AT2G36080	regulates	AT2G42350	0.48227915367336
AT1G30330	regulates	AT2G43140	0.336324359461143
AT2G36080	regulates	AT3G04060	0.410008137022016
AT1G04990	regulates	AT3G11020	0.397827234759413
AT1G30330	regulates	AT3G11402	0.421321307294257
AT1G30330	regulates	AT3G13760	0.766095400437858
AT1G30330	regulates	AT3G46810	0.690352531785945
AT2G36080	regulates	AT3G52450	0.344097083449777
AT2G36080	regulates	AT3G52740	0.532821688278928
AT2G36080	regulates	AT4G17090	0.385502500716232
AT2G36080	regulates	AT4G21680	0.337786089969817
AT1G30330	regulates	AT4G27310	0.408612531074774
AT2G36080	regulates	AT4G31550	0.366602279251739
AT1G04990	regulates	AT4G37430	0.688654737711139
AT2G36080	regulates	AT5G02970	0.419517701057673
AT1G30330	regulates	AT5G24230	0.831933197848764
AT1G04990	regulates	AT5G25890	0.403840640542728
AT1G04990	regulates	AT5G37260	0.702524526219228
AT1G30330	regulates	AT5G41590	0.467168092101017
AT1G04990	regulates	AT5G42410	0.497633228512161
AT1G30330	regulates	AT5G46780	0.618326682632513
AT2G36080	regulates	AT5G48540	0.440551107770214
AT1G30330	regulates	AT5G49330	0.376926990278939
AT2G36080	regulates	AT5G54040	0.460874542308858
AT1G04990	regulates	AT5G55770	0.680458170230063
AT1G30330	regulates	AT5G57520	0.619889271191326
AT1G30330	regulates	AT5G58900	0.373922899402583
AT1G04990	regulates	AT5G64750	0.338775785479913
AT1G04990	regulates	AT5G64850	0.711382804068154
AT2G36080	regulates	AT5G65310	0.382079230347353
