Regulator	Interaction	Target	Weight
AT1G68640	regulates	AT1G01580	0.692777023866878
AT2G28450	regulates	AT1G05805	0.553724264179452
AT2G28450	regulates	AT1G08920	0.535312687377503
AT2G28450	regulates	AT1G17750	0.511353790369224
AT1G43700	regulates	AT1G19670	1
AT1G68640	regulates	AT1G51640	0.583883113488913
AT2G28450	regulates	AT1G68640	0.819996712390225
AT2G28450	regulates	AT1G79310	0.373248671620815
AT1G68640	regulates	AT2G28450	0.349540243288275
AT2G28450	regulates	AT2G28510	0.569380829857769
AT2G28450	regulates	AT2G41690	0.461812355966206
AT2G28450	regulates	AT3G17690	0.538094949960099
AT1G43700	regulates	AT3G23240	0.712059831874196
AT2G28450	regulates	AT3G53232	0.394809623115081
AT2G28450	regulates	AT4G00210	0.456435026108632
AT1G68640	regulates	AT4G00940	0.384504051763057
AT2G28450	regulates	AT4G36870	0.416551581124857
AT1G68640	regulates	AT5G48150	0.391087429978149
AT2G28450	regulates	AT5G64770	0.35625405958216
