Feature,Importance,Target Gene
AT5G11260,0.32406452293924604,AT3G57920
AT3G57920,0.9647196928746133,AT3G61190
AT4G17230,0.056292432288594464,AT3G61190
AT5G11260,0.1412493588901937,AT3G61190
AT3G57920,0.5301560304426205,AT4G01120
AT4G17230,0.1624155885072001,AT4G01120
AT5G11260,0.4696898651035809,AT4G01120
AT3G57920,0.6585362928287686,AT4G03400
AT4G17230,0.34516276980741795,AT4G03400
AT5G11260,0.15856242141721494,AT4G03400
AT3G57920,0.21206757915863061,AT4G08040
AT4G17230,0.8557441073103097,AT4G08040
AT5G11260,0.09444979758446116,AT4G08040
AT3G57920,0.14603869691123444,AT4G13340
AT4G17230,0.5739247170802213,AT4G13340
AT5G11260,0.44229807006194555,AT4G13340
AT3G57920,0.5031625579603629,AT4G17230
AT4G17230,0.2565942167328921,AT4G17230
AT5G11260,0.4025047093601465,AT4G17230
AT3G57920,0.07193498609057204,AT4G17490
AT4G17230,0.6404736221979309,AT4G17490
AT5G11260,0.4498528757648984,AT4G17490
AT3G57920,0.5210253027860514,AT4G18010
AT4G17230,0.3983888486084728,AT4G18010
AT5G11260,0.24284733265887717,AT4G18010
AT3G57920,0.3552972716346299,AT4G20860
AT4G17230,0.006158070722367189,AT4G20860
AT5G11260,0.8008061416964044,AT4G20860
AT3G57920,0.3537991427856562,AT4G21200
AT4G17230,0.3014994146653291,AT4G21200
AT5G11260,0.506962926602416,AT4G21200
AT3G57920,0.8007445039994756,AT4G21840
AT4G17230,0.07974645880838964,AT4G21840
AT5G11260,0.28177052124553614,AT4G21840
AT3G57920,0.8056301746401475,AT4G24150
AT4G17230,0.34846707787845305,AT4G24150
AT5G11260,0.00816423153480083,AT4G24150
AT3G57920,0.7399444892007199,AT4G24380
AT4G17230,0.04816622304718499,AT4G24380
AT5G11260,0.37415077180549655,AT4G24380
AT3G57920,0.29666100410975066,AT4G24570
AT4G17230,0.34554903844671153,AT4G24570
AT5G11260,0.5200514414969392,AT4G24570
AT3G57920,0.06870553212390862,AT4G25470
AT4G17230,0.8157968151700967,AT4G25470
AT5G11260,0.2777591367593961,AT4G25470
AT3G57920,0.4359344275024487,AT4G25480
AT4G17230,0.41096531954320414,AT4G25480
AT5G11260,0.3153617370077486,AT4G25480
AT3G57920,0.5475765301207987,AT4G26200
AT4G17230,0.24808965723507004,AT4G26200
AT5G11260,0.3665952966975327,AT4G26200
AT3G57920,0.13666799667138804,AT4G27652
AT4G17230,0.31680483613285043,AT4G27652
AT5G11260,0.708788651249163,AT4G27652
AT3G57920,0.5359899872016226,AT4G27657
AT4G17230,0.3499149439341392,AT4G27657
AT5G11260,0.27635655291763983,AT4G27657
AT3G57920,0.820482771631021,AT4G31800
AT4G17230,0.11755182501800777,AT4G31800
AT5G11260,0.22422688740437272,AT4G31800
AT3G57920,0.6163828687799928,AT4G33280
AT4G17230,0.3772170019769386,AT4G33280
AT5G11260,0.16866161329647006,AT4G33280
AT3G57920,0.7849206936234958,AT4G35660
AT4G17230,0.2627290688505513,AT4G35660
AT5G11260,0.11461172157935427,AT4G35660
AT3G57920,0.165756560118156,AT5G01040
AT4G17230,0.38453396651311755,AT5G01040
AT5G11260,0.6119709574221278,AT5G01040
AT3G57920,0.704376681598886,AT5G01100
AT4G17230,0.3367014935817786,AT5G01100
AT5G11260,0.12118330887273698,AT5G01100
AT3G57920,0.4852461475759395,AT5G05410
AT4G17230,0.20886973737293846,AT5G05410
AT5G11260,0.4681455991045234,AT5G05410
AT3G57920,0.5425232849689462,AT5G11260
AT4G17230,0.233943332252191,AT5G11260
AT5G11260,0.5725048416025,AT5G11260
AT3G57920,0.4544473345276188,AT5G12340
AT4G17230,0.17217670567143134,AT5G12340
AT5G11260,0.5356374438543511,AT5G12340
AT3G57920,0.03807044517484409,AT5G15130
AT4G17230,0.7895794332083185,AT5G15130
AT5G11260,0.33461160567023895,AT5G15130
AT3G57920,0.05332451863593285,AT5G18670
AT4G17230,0.4332528967184125,AT5G18670
AT5G11260,0.6756840686990561,AT5G18670
AT3G57920,0.7708871819690848,AT5G20150
AT4G17230,0.06244012211208036,AT5G20150
AT5G11260,0.3289341799722363,AT5G20150
AT3G57920,0.5157024813177726,AT5G22250
AT4G17230,0.17543591499794678,AT5G22250
AT5G11260,0.47112308773768213,AT5G22250
AT3G57920,0.05125288033710269,AT5G24590
AT4G17230,0.874948166829289,AT5G24590
AT5G11260,0.23606043688700962,AT5G24590
AT3G57920,0.2681342716102642,AT5G37770
AT4G17230,0.5591712391847554,AT5G37770
AT5G11260,0.33495597325838194,AT5G37770
AT3G57920,0.512303474534103,AT5G41740
AT4G17230,0.1618680143995649,AT5G41740
AT5G11260,0.4880899951197336,AT5G41740
AT3G57920,0.36791272849824874,AT5G42380
AT4G17230,0.5157808579320239,AT5G42380
AT5G11260,0.27856789762312906,AT5G42380
AT3G57920,0.9857344360202543,AT5G43170
AT4G17230,0.15861517268813463,AT5G43170
AT5G11260,0.017911875345012426,AT5G43170
AT3G57920,0.6832684125983169,AT5G45340
AT4G17230,0.1715481019051333,AT5G45340
AT5G11260,0.3074449695499511,AT5G45340
AT3G57920,0.675644772243508,AT5G46295
AT4G17230,0.1447349543950132,AT5G46295
AT5G11260,0.34188175741488025,AT5G46295
AT3G57920,0.05844581078397758,AT5G51190
AT4G17230,0.4123503133227409,AT5G51190
AT5G11260,0.691465359946683,AT5G51190
AT3G57920,0.5111137079081387,AT5G52020
AT4G17230,0.56218057863522,AT5G52020
AT5G11260,0.08896719751004271,AT5G52020
AT3G57920,0.5936170300342135,AT5G52510
AT4G17230,0.10293964398254281,AT5G52510
AT5G11260,0.4657048100366451,AT5G52510
AT3G57920,0.14688272540058617,AT5G58750
AT4G17230,0.4412262426049903,AT5G58750
AT5G11260,0.574152516047825,AT5G58750
AT3G57920,0.24247762727211225,AT5G59820
AT4G17230,0.3649468723713151,AT5G59820
AT5G11260,0.5548369844099741,AT5G59820
AT3G57920,0.9283344153032227,AT5G62520
AT4G17230,0.048966180213770506,AT5G62520
AT5G11260,0.18496088853640805,AT5G62520
AT3G57920,0.7125612180988553,AT5G65300
AT4G17230,0.1231116100942189,AT5G65300
AT5G11260,0.3265886558603273,AT5G65300
AT3G57920,0.7295161165446459,AT5G67080
AT4G17230,0.1837739842948105,AT5G67080
AT5G11260,0.2489713832139449,AT5G67080
AT3G57920,0.17004039711246288,AT5G67300
AT4G17230,0.7171255858241259,AT5G67300
AT5G11260,0.27509550111681275,AT5G67300
AT1G04990,0.6042000593331291,AT1G04990
AT1G30330,0.392974145165177,AT1G04990
AT2G36080,0.5131320689145974,AT1G04990
AT1G04990,0.2804177748973992,AT1G06002
AT1G30330,0.12042224330590934,AT1G06002
AT2G36080,0.7614214658500928,AT1G06002
AT1G04990,0.7282400185298211,AT1G07150
AT1G30330,0.25774483681571664,AT1G07150
AT2G36080,0.17627662870786365,AT1G07150
AT1G04990,0.3693863835624242,AT1G07620
AT1G30330,0.7563920404506062,AT1G07620
AT2G36080,0.03648306004037098,AT1G07620
AT1G04990,0.45971579208347957,AT1G07690
AT1G30330,0.4754983889676263,AT1G07690
AT2G36080,0.22704730300229542,AT1G07690
AT1G04990,0.5182134099050745,AT1G09540
AT1G30330,0.19510744583476053,AT1G09540
AT2G36080,0.4489406283135665,AT1G09540
AT1G04990,0.28469346426670766,AT1G12240
AT1G30330,0.39605956894844085,AT1G12240
AT2G36080,0.48150845083825283,AT1G12240
AT1G04990,0.16473485390638612,AT1G13110
AT1G30330,0.305700858404689,AT1G13110
AT2G36080,0.6918257717423263,AT1G13110
AT1G04990,0.11660742224992499,AT1G13930
AT1G30330,0.7626107506302404,AT1G13930
AT2G36080,0.28304331117323595,AT1G13930
AT1G04990,0.8072486756539164,AT1G15100
AT1G30330,0.26422616967195217,AT1G15100
AT2G36080,0.0907866387275327,AT1G15100
AT1G04990,0.716355322218707,AT1G15640
AT1G30330,0.31978375570813333,AT1G15640
AT2G36080,0.1261224061265609,AT1G15640
AT1G04990,0.3503004487960094,AT1G18830
AT1G30330,0.605321524978767,AT1G18830
AT2G36080,0.2066395102786251,AT1G18830
AT1G04990,0.3856301288788192,AT1G19220
AT1G30330,0.005524006977713207,AT1G19220
AT2G36080,0.7711073481968692,AT1G19220
AT1G04990,0.32444584136719984,AT1G22570
AT1G30330,0.05169182474165124,AT1G22570
AT2G36080,0.7861238179445503,AT1G22570
AT1G04990,0.1151919768325143,AT1G22810
AT1G30330,0.8733078186226727,AT1G22810
AT2G36080,0.17376168859821445,AT1G22810
AT1G04990,0.062197310453612396,AT1G26960
AT1G30330,0.750554681654114,AT1G26960
AT2G36080,0.34950949194567493,AT1G26960
AT1G04990,0.22112819196741665,AT1G29640
AT1G30330,0.05617587528824291,AT1G29640
AT2G36080,0.884957416797742,AT1G29640
AT1G04990,0.18778478918452746,AT1G30040
AT1G30330,0.02627658648485467,AT1G30040
AT2G36080,0.9482001083840194,AT1G30040
AT1G04990,0.697202487368279,AT1G30330
AT1G30330,0.04602202989371259,AT1G30330
AT2G36080,0.41903696679140995,AT1G30330
AT1G04990,0.5555168558024699,AT1G31350
AT1G30330,0.13046086821283054,AT1G31350
AT2G36080,0.4762837600381009,AT1G31350
AT1G04990,0.7913354340725312,AT1G32690
AT1G30330,0.012276292722517646,AT1G32690
AT2G36080,0.3586497572583527,AT1G32690
AT1G04990,0.7533433419164097,AT1G43160
AT1G30330,0.2361272195735526,AT1G43160
AT2G36080,0.17279092256343911,AT1G43160
AT1G04990,0.2910465355822751,AT1G44020
AT1G30330,0.14236388848346498,AT1G44020
AT2G36080,0.7288510599876613,AT1G44020
AT1G04990,0.414340615132315,AT1G45249
AT1G30330,0.1755531208612326,AT1G45249
AT2G36080,0.5723677480598539,AT1G45249
AT1G04990,0.27001354928236854,AT1G48500
AT1G30330,0.0036489860216550396,AT1G48500
AT2G36080,0.8885989487493776,AT1G48500
AT1G04990,0.38624898085694875,AT1G51800
AT1G30330,0.5192994210822639,AT1G51800
AT2G36080,0.256713082114189,AT1G51800
AT1G04990,0.005115192121965857,AT1G51820
AT1G30330,0.6608960271408558,AT1G51820
AT2G36080,0.49625026479057976,AT1G51820
AT1G04990,0.6635145808219943,AT1G59640
AT1G30330,0.04528476499518397,AT1G59640
AT2G36080,0.45346213823622317,AT1G59640
AT1G04990,0.8386998624957299,AT1G61890
AT1G30330,0.31231555522458604,AT1G61890
AT2G36080,0.011246066333085513,AT1G61890
AT1G04990,0.4915890659529779,AT1G64405
AT1G30330,0.287479487000637,AT1G64405
AT2G36080,0.3831929310997865,AT1G64405
AT1G04990,0.595525630060497,AT1G64530
AT1G30330,0.30431287684202385,AT1G64530
AT2G36080,0.26242297715088075,AT1G64530
AT1G04990,0.852693508969045,AT1G65390
AT1G30330,0.12324354606476746,AT1G65390
AT2G36080,0.18632442901958873,AT1G65390
AT1G04990,0.4864076945836149,AT1G68880
AT1G30330,0.14023995795678135,AT1G68880
AT2G36080,0.535613831513005,AT1G68880
AT1G04990,0.750034185227914,AT1G69570
AT1G30330,0.08510273502220972,AT1G69570
AT2G36080,0.32712456380327765,AT1G69570
AT1G04990,0.6872713928998924,AT1G69810
AT1G30330,0.209513885441156,AT1G69810
AT2G36080,0.26547620571235303,AT1G69810
AT1G04990,0.27617658768644593,AT1G72416
AT1G30330,0.02080825756810465,AT1G72416
AT2G36080,0.8652766387988508,AT1G72416
AT1G04990,0.1632542341803045,AT1G72790
AT1G30330,0.017442598217774642,AT1G72790
AT2G36080,0.9815646516553223,AT1G72790
AT1G04990,0.21732549489243655,AT1G78600
AT1G30330,0.032031938850087135,AT1G78600
AT2G36080,0.9129040503108777,AT1G78600
AT1G04990,0.5448934911283397,AT1G80760
AT1G30330,0.5296040200849177,AT1G80760
AT2G36080,0.08776397284014406,AT1G80760
AT1G04990,0.5235256152676083,AT2G02630
AT1G30330,0.38522351526750287,AT2G02630
AT2G36080,0.25351235351829027,AT2G02630
AT1G04990,0.36862086968779345,AT2G02680
AT1G30330,0.2990921433756066,AT2G02680
AT2G36080,0.4945484709900014,AT2G02680
AT1G04990,0.5797743498706148,AT2G02700
AT1G30330,0.037847781301962286,AT2G02700
AT2G36080,0.5446393528808244,AT2G02700
AT1G04990,0.26135948036431195,AT2G02950
AT1G30330,0.29954715464194126,AT2G02950
AT2G36080,0.6013548490471482,AT2G02950
AT1G04990,0.2572801294206167,AT2G16365
AT1G30330,0.11276657099057066,AT2G16365
AT2G36080,0.7922147836422141,AT2G16365
AT1G04990,0.27230313017253294,AT2G19650
AT1G30330,0.6702963294911838,AT2G19650
AT2G36080,0.21966202438968477,AT2G19650
AT1G04990,0.310411412876821,AT2G27420
AT1G30330,0.5167828255092193,AT2G27420
AT2G36080,0.33506724566736124,AT2G27420
AT1G04990,0.0232963410461956,AT2G27660
AT1G30330,0.9230153857311122,AT2G27660
AT2G36080,0.21594975727609364,AT2G27660
AT1G04990,0.16873067103333766,AT2G28710
AT1G30330,0.912304237941392,AT2G28710
AT2G36080,0.08122657507867145,AT2G28710
AT1G04990,0.4723115051532248,AT2G31730
AT1G30330,0.21434978523669732,AT2G31730
AT2G36080,0.4756001936634794,AT2G31730
AT1G04990,0.3393343303922261,AT2G35270
AT1G30330,0.4877248188219783,AT2G35270
AT2G36080,0.33520233483919687,AT2G35270
AT1G04990,0.31058199346012844,AT2G35940
AT1G30330,0.020275018510657855,AT2G35940
AT2G36080,0.8314044720826151,AT2G35940
AT1G04990,0.2638989121223047,AT2G36080
AT1G30330,0.220667420646381,AT2G36080
AT2G36080,0.8581087781780624,AT2G36080
AT1G04990,0.6571670480536251,AT2G36090
AT1G30330,0.2119342497822073,AT2G36090
AT2G36080,0.2931601862175689,AT2G36090
AT1G04990,0.476530581171615,AT2G37360
AT1G30330,0.1846861976778739,AT2G37360
AT2G36080,0.5010447052039126,AT2G37360
AT1G04990,0.713135490983132,AT2G38310
AT1G30330,0.01373312057321527,AT2G38310
AT2G36080,0.43539287249705405,AT2G38310
AT1G04990,0.15827646205094273,AT2G39415
AT1G30330,0.8059485459314004,AT2G39415
AT2G36080,0.1980364760710584,AT2G39415
AT1G04990,0.09973920809879949,AT2G39420
AT1G30330,0.2172683463587531,AT2G39420
AT2G36080,0.8452539295958488,AT2G39420
AT1G04990,0.19751876934762724,AT2G40080
AT1G30330,0.13180987437438668,AT2G40080
AT2G36080,0.8329328403313875,AT2G40080
AT1G04990,0.2357493165934404,AT2G42350
AT1G30330,0.8975358898064942,AT2G42350
AT2G36080,0.028976277653466713,AT2G42350
AT1G04990,0.897224456898026,AT2G43140
AT1G30330,0.060759356479189126,AT2G43140
AT2G36080,0.20427767067618618,AT2G43140
AT1G04990,0.10501355626875584,AT2G45680
AT1G30330,0.7185269260074655,AT2G45680
AT2G36080,0.33872100177718006,AT2G45680
AT1G04990,0.6825342911329655,AT2G46270
AT1G30330,0.2943652166634009,AT2G46270
AT2G36080,0.18536197625703504,AT2G46270
AT1G04990,0.3530080484388329,AT2G46790
AT1G30330,0.09669863100290454,AT2G46790
AT2G36080,0.7125548046116641,AT2G46790
AT1G04990,0.33868753387434125,AT3G02910
AT1G30330,0.789146705171602,AT3G02910
AT2G36080,0.0344272450074579,AT3G02910
AT1G04990,0.5928030191086777,AT3G04060
AT1G30330,0.292730073183928,AT3G04060
AT2G36080,0.27672839176079556,AT3G04060
AT1G04990,0.1288916098637929,AT3G05800
AT1G30330,0.9270290569378722,AT3G05800
AT2G36080,0.10634081725173633,AT3G05800
AT1G04990,0.19470956032447284,AT3G10815
AT1G30330,0.2528613260511668,AT3G10815
AT2G36080,0.7146905976777618,AT3G10815
AT1G04990,0.06447856767746019,AT3G11020
AT1G30330,0.47389317683609544,AT3G11020
AT2G36080,0.6238897395398457,AT3G11020
AT1G04990,0.4474138323576359,AT3G11402
AT1G30330,0.04336967033568056,AT3G11402
AT2G36080,0.6714779813600849,AT3G11402
AT1G04990,0.633398481453962,AT3G13760
AT1G30330,0.0373457141004478,AT3G13760
AT2G36080,0.4915172884989916,AT3G13760
AT1G04990,0.0199595546342416,AT3G14810
AT1G30330,0.8280332858360965,AT3G14810
AT2G36080,0.3142686435830634,AT3G14810
AT1G04990,0.5816514085132609,AT3G21150
AT1G30330,0.5160687703789916,AT3G21150
AT2G36080,0.0645413051611488,AT3G21150
AT1G04990,0.41767866408284604,AT3G22830
AT1G30330,0.26930911745743297,AT3G22830
AT2G36080,0.4752737025131223,AT3G22830
AT1G04990,0.3613555463769095,AT3G24520
AT1G30330,0.061253001050096685,AT3G24520
AT2G36080,0.7396529366263952,AT3G24520
AT1G04990,0.25264178904344387,AT3G24840
AT1G30330,0.04442130370734845,AT3G24840
AT2G36080,0.8651983913026091,AT3G24840
AT1G04990,0.7742436630089152,AT3G27510
AT1G30330,0.35628180385066366,AT3G27510
AT2G36080,0.0317360171938225,AT3G27510
AT1G04990,0.102687587928414,AT3G28910
AT1G30330,0.49946517109603317,AT3G28910
AT2G36080,0.5601087250289543,AT3G28910
AT1G04990,0.9296290586369922,AT3G44860
AT1G30330,0.04139412103713146,AT3G44860
AT2G36080,0.1912383043792777,AT3G44860
AT1G04990,0.6588905308529798,AT3G46800
AT1G30330,0.43016048222928,AT3G46800
AT2G36080,0.07321047097114158,AT3G46800
AT1G04990,0.6715424274789608,AT3G46810
AT1G30330,0.10247680613416942,AT3G46810
AT2G36080,0.3882422504402713,AT3G46810
AT1G04990,0.7756756379173669,AT3G49930
AT1G30330,0.38347186314429305,AT3G49930
AT2G36080,0.003113982991741559,AT3G49930
AT1G04990,0.3189703746831014,AT3G52450
AT1G30330,0.7965900974629629,AT3G52450
AT2G36080,0.04670101190733708,AT3G52450
AT1G04990,0.9346874156121179,AT3G52740
AT1G30330,0.21825893920170716,AT3G52740
AT2G36080,0.009315129239576489,AT3G52740
AT1G04990,0.6176860077265274,AT3G61750
AT1G30330,0.05052037035240693,AT3G61750
AT2G36080,0.4940551059744671,AT3G61750
AT1G04990,0.3466462931231454,AT4G01750
AT1G30330,0.18755276309142174,AT4G01750
AT2G36080,0.6280624278388343,AT4G01750
AT1G04990,0.5510748143721329,AT4G10265
AT1G30330,0.31955778273313645,AT4G10265
AT2G36080,0.2916288869481321,AT4G10265
AT1G04990,0.4968210038158128,AT4G11360
AT1G30330,0.3020476146277257,AT4G11360
AT2G36080,0.363392865609863,AT4G11360
AT1G04990,0.6151092368455746,AT4G13620
AT1G30330,0.1889048068601907,AT4G13620
AT2G36080,0.3582474403476362,AT4G13620
AT1G04990,0.7364209455036095,AT4G17090
AT1G30330,0.3975128642689471,AT4G17090
AT2G36080,0.028327674280845015,AT4G17090
AT1G04990,0.324452005021135,AT4G17670
AT1G30330,0.04768202653512661,AT4G17670
AT2G36080,0.7901274524971398,AT4G17670
AT1G04990,0.44329545442290247,AT4G21680
AT1G30330,0.6911727570809607,AT4G21680
AT2G36080,0.027793272549538374,AT4G21680
AT1G04990,0.34701721374612776,AT4G27310
AT1G30330,0.051325719938669474,AT4G27310
AT2G36080,0.7639185503686042,AT4G27310
AT1G04990,0.6146366512646606,AT4G31550
AT1G30330,0.35375887995307803,AT4G31550
AT2G36080,0.1938659528356629,AT4G31550
AT1G04990,0.5676925973018055,AT4G32810
AT1G30330,0.43834017831860655,AT4G32810
AT2G36080,0.15622870843298914,AT4G32810
AT1G04990,0.12782877195088202,AT4G37430
AT1G30330,0.7420294554956346,AT4G37430
AT2G36080,0.29240325660688465,AT4G37430
AT1G04990,0.6364810741870844,AT4G37610
AT1G30330,0.3291369266975486,AT4G37610
AT2G36080,0.19664348316876842,AT4G37610
AT1G04990,0.650282530646978,AT5G02970
AT1G30330,0.30509459089398683,AT5G02970
AT2G36080,0.2068843625124367,AT5G02970
AT1G04990,0.43805635381188096,AT5G03890
AT1G30330,0.39947595688048176,AT5G03890
AT2G36080,0.3247291733610387,AT5G03890
AT1G04990,0.6895457485176913,AT5G08130
AT1G30330,0.05639948975535955,AT5G08130
AT2G36080,0.41631624578035037,AT5G08130
AT1G04990,0.11607882898539511,AT5G15150
AT1G30330,0.7648913875049438,AT5G15150
AT2G36080,0.28129126756306244,AT5G15150
AT1G04990,0.10225536614982733,AT5G15310
AT1G30330,0.4851121218323114,AT5G15310
AT2G36080,0.5748939960712629,AT5G15310
AT1G04990,0.6185713539891632,AT5G17810
AT1G30330,0.4558940876257218,AT5G17810
AT2G36080,0.0877960424385163,AT5G17810
AT1G04990,0.18029584578732769,AT5G21120
AT1G30330,0.04816484966930445,AT5G21120
AT2G36080,0.9338007885967694,AT5G21120
AT1G04990,0.7262318580241811,AT5G22090
AT1G30330,0.42888081878881806,AT5G22090
AT2G36080,0.007148807240402158,AT5G22090
AT1G04990,0.5071864424114803,AT5G24230
AT1G30330,0.11239813517614161,AT5G24230
AT2G36080,0.5426769064657795,AT5G24230
AT1G04990,0.10814363427554016,AT5G25810
AT1G30330,0.7910712471929181,AT5G25810
AT2G36080,0.26304660258494306,AT5G25810
AT1G04990,0.30339988655165373,AT5G25890
AT1G30330,0.5171567735734779,AT5G25890
AT2G36080,0.3417048239282698,AT5G25890
AT1G04990,0.501536572106506,AT5G26660
AT1G30330,0.34093171953561363,AT5G26660
AT2G36080,0.31979319241128173,AT5G26660
AT1G04990,0.4213611282760991,AT5G35732
AT1G30330,0.24583694965473518,AT5G35732
AT2G36080,0.4950634061225672,AT5G35732
AT1G04990,0.22144243149205542,AT5G36925
AT1G30330,0.6626637583489325,AT5G36925
AT2G36080,0.27815529421241364,AT5G36925
AT1G04990,0.12337661981104588,AT5G37260
AT1G30330,0.7166097899475339,AT5G37260
AT2G36080,0.3222750742948217,AT5G37260
AT1G04990,0.38542252203294886,AT5G41590
AT1G30330,0.0007601328288691493,AT5G41590
AT2G36080,0.7760788291915834,AT5G41590
AT1G04990,0.010757913413320474,AT5G42410
AT1G30330,0.2564127645567686,AT5G42410
AT2G36080,0.8950908060833123,AT5G42410
AT1G04990,0.35165342611567885,AT5G44110
AT1G30330,0.04900761527948536,AT5G44110
AT2G36080,0.7616004426582373,AT5G44110
AT1G04990,0.7374284650547477,AT5G44190
AT1G30330,0.04692516946240443,AT5G44190
AT2G36080,0.37790784953624923,AT5G44190
AT1G04990,0.4042818026519533,AT5G46780
AT1G30330,0.010652843218201834,AT5G46780
AT2G36080,0.7473268381832464,AT5G46780
AT1G04990,0.28173974321726425,AT5G48540
AT1G30330,0.8214794213386494,AT5G48540
AT2G36080,0.05904231949748788,AT5G48540
AT1G04990,0.6216372847268872,AT5G49330
AT1G30330,0.14655032079708674,AT5G49330
AT2G36080,0.3940738785294274,AT5G49330
AT1G04990,0.7144287437226323,AT5G54040
AT1G30330,0.3178022192171514,AT5G54040
AT2G36080,0.13003052111361768,AT5G54040
AT1G04990,0.04176217740329715,AT5G54960
AT1G30330,0.4117301957366511,AT5G54960
AT2G36080,0.7087691109134532,AT5G54960
AT1G04990,0.15139317542026096,AT5G55770
AT1G30330,0.47102349110140945,AT5G55770
AT2G36080,0.5398448175317309,AT5G55770
AT1G04990,0.4252104761006891,AT5G57520
AT1G30330,0.11675443063679572,AT5G57520
AT2G36080,0.6202965773159165,AT5G57520
AT1G04990,0.467055952061856,AT5G58900
AT1G30330,0.090931445133597,AT5G58900
AT2G36080,0.6042740868579485,AT5G58900
AT1G04990,0.29649506157717403,AT5G62430
AT1G30330,0.08925141778479272,AT5G62430
AT2G36080,0.7765150046914348,AT5G62430
AT1G04990,0.06073223878658894,AT5G64750
AT1G30330,0.9322595045820461,AT5G64750
AT2G36080,0.16926974068476625,AT5G64750
AT1G04990,0.1629995236138681,AT5G64850
AT1G30330,0.842723052875868,AT5G64850
AT2G36080,0.15653890756366534,AT5G64850
AT1G04990,0.5909207630521051,AT5G65310
AT1G30330,0.4108048934577089,AT5G65310
AT2G36080,0.16053582754358736,AT5G65310
AT1G04990,0.600194134949635,AT5G65683
AT1G30330,0.5091884067538728,AT5G65683
AT2G36080,0.05287894234989359,AT5G65683
AT1G30330,0.457793102854451,AT1G01260
AT4G36780,0.22971646570749,AT1G01260
AT5G37020,0.563943820714278,AT1G01260
AT1G01260,0.338571104228125,AT1G04990
AT3G48590,0.174779490954303,AT1G04990
AT4G17230,0.225336150708878,AT1G04990
AT5G37020,0.342296462012589,AT1G04990
AT1G43700,0.313068480554785,AT1G30330
AT1G51140,0.521533434845317,AT1G30330
AT2G28450,0.21843370448765,AT1G30330
AT5G63470,0.194799718066411,AT1G30330
AT1G51140,0.709968481860124,AT1G43700
AT5G37020,0.804665457099724,AT1G43700
AT1G30330,0.188965208178022,AT1G51140
AT3G48590,0.334654895133502,AT1G51140
AT5G11260,0.474564645999846,AT1G51140
AT5G63470,0.347195122745992,AT1G51140
AT1G04990,0.841582520605654,AT1G58100
AT1G30330,0.701693418399635,AT1G58100
AT1G43700,0.955194616511031,AT1G58100
AT1G51140,0.881731180700781,AT1G58100
AT3G57920,0.65326373316332,AT1G58100
AT5G37020,0.74244369015247,AT1G58100
AT1G01260,0.0348306211012021,AT1G68640
AT1G30330,0.515262996031244,AT1G68640
AT3G57920,0.317160803015501,AT1G68640
AT4G17230,0.333476135354588,AT1G68640
AT5G11260,0.66255557370593,AT1G68640
AT5G37020,0.522687545673853,AT1G68640
AT1G58100,0.172850912345252,AT2G28450
AT3G48590,0.158069530639013,AT2G28450
AT4G17230,0.452075806025239,AT2G28450
AT4G36730,0.39581916403973,AT2G28450
AT5G06110,0.298140393334815,AT2G28450
AT5G11260,0.191004654934698,AT2G28450
AT5G63470,0.189857214182051,AT2G28450
AT3G57920,0.102607826193463,AT2G36080
AT4G36780,0.256274682629529,AT2G36080
AT5G11260,0.303485599691721,AT2G36080
AT5G37020,0.171840966662725,AT2G36080
AT1G30330,0.660620212674525,AT3G48590
AT4G36730,0.87384255748488,AT3G48590
AT4G36780,0.72638791989079,AT3G48590
AT5G11260,0.715410892645563,AT3G48590
AT5G37020,0.632989884129337,AT3G48590
AT1G01260,0.255576638073319,AT3G57920
AT1G51140,0.23895049996757,AT3G57920
AT3G48590,0.530026660608635,AT3G57920
AT5G63470,0.432951384576404,AT3G57920
AT1G01260,0.361158733706407,AT4G17230
AT1G04990,0.0700743354689632,AT4G17230
AT1G58100,0.258877721719607,AT4G17230
AT5G06110,0.298046578580746,AT4G17230
AT5G63470,0.242465775214643,AT4G17230
AT1G01260,0.215852149170643,AT4G36730
AT1G43700,0.232341650033785,AT4G36730
AT2G28450,0.421408206551263,AT4G36730
AT3G48590,0.285547024168167,AT4G36730
AT4G17230,0.460305587051152,AT4G36730
AT5G63470,0.280542400411723,AT4G36730
AT1G01260,0.147083922854098,AT4G36780
AT1G30330,0.217510787138634,AT4G36780
AT1G68640,0.28303366201496,AT4G36780
AT3G48590,0.169788715072203,AT4G36780
AT5G11260,0.18468835094012,AT4G36780
AT5G63470,0.235170316663127,AT4G36780
AT1G30330,0.0,AT5G06110
AT3G57920,0.382167475179815,AT5G06110
AT4G17230,0.325325269437438,AT5G06110
AT4G36780,0.125173518134954,AT5G06110
AT5G37020,0.0133599452934757,AT5G06110
AT1G04990,0.220194714988262,AT5G11260
AT1G68640,0.175187618807132,AT5G11260
AT2G28450,0.435241195358996,AT5G11260
AT4G36730,0.387430718538056,AT5G11260
AT5G06110,0.132193248518296,AT5G11260
AT1G30330,0.495918423988912,AT5G37020
AT2G28450,0.385367343190713,AT5G37020
AT1G30330,0.496795157699407,AT5G63470
AT1G43700,1.0,AT5G63470
AT4G36780,0.33436068123773,AT5G63470
